Run ID,Batch Size,Number of Hidden Neurons,Response
0,67,6,71.78777919159499
